place_name,address_street,address_city,address_state,address_zip,availability,offering,link,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,City,State,County,Zip,Country,Source
Westbridge Community Church,11600 Frankfort Pkwy NE,St. Michael,MN,55376,11am to 1pm,"""Dunn Brothers Coffee in St. Michael is partnering with Westbridge Community Church to offer free lunches; will be available for pickup at the Westbridge parking lot""",,45.218914,-93.617487,0.6,street_center,,Frankfort Pkwy NE,Saint Michael,MN,Wright County,55376,US,TIGER/Line® dataset from the US Census Bureau
Granite City Brewery - St Cloud,3945 2nd St S,Saint Cloud,MN,56301,,"""Every kid can receive a free lunch that contains a turkey sandwich, chips, and applesauce. Completely free, no other purchase is necessary. Just ask for a Manager and we will be happy to make it happen.""",https://www.facebook.com/GraniteCity.StCloud/posts/2812084502203865,45.549805,-94.206333,1,rooftop,3945,2nd St S,Saint Cloud,MN,Stearns County,56301,US,Stearns
Granite City Brewery - Roseville,1595 Highway 36 W,Roseville,MN,55113,,"""Every kid can receive a free lunch that contains a turkey sandwich, chips, and applesauce. Completely free, no other purchase is necessary. Just ask for a Manager and we will be happy to make it happen.""",,45.012902,-93.170092,1,rooftop,1595,Highway 36 W,Saint Paul,MN,Ramsey County,55113,US,Ramsey
318 Cafe,318 Water St,Excelsior,MN,55331,,"""Free turkey, ham and peanut butter and jelly sandwiches with a side of fruit to all children in need""",,44.901745,-93.568085,1,rooftop,318,Water St,Excelsior,MN,Hennepin County,55331,US,Hennepin
Great Harvest,13714 Grove Dr,Maple Grove,MN,55311,"Starting Monday, March 16","""Free bread and goody bags to families in need""",https://www.facebook.com/GreatHarvestMapleGrove/posts/2790575554389395,45.103916,-93.45656,0.9,range_interpolation,13714,Grove Dr,Osseo,MN,Hennepin County,55311,US,TIGER/Line® dataset from the US Census Bureau
Cafe Cravings,1600 Co Rd E East,White Bear Lake,MN,55110,10am to 2pm,"""Serving free meals of sandwiches and potato chips for kids who are present and under age 13""",https://www.facebook.com/cafecravingswhitebear/photos/a.1494185477554695/2285206611785907/?type=3,45.049917,-93.03351,1,rooftop,1600,County Rd E E,Saint Paul,MN,Ramsey County,55110,US,Ramsey
